sweep,m,n,seconds
m_sweep,2000,64,0.125274000
m_sweep,5000,64,0.197019000
m_sweep,10000,64,0.317868000
m_sweep,20000,64,0.595155000
m_sweep,40000,64,0.830214000
m_sweep,80000,64,1.631398000
n_sweep,40000,16,0.160142000
n_sweep,40000,32,0.458718000
n_sweep,40000,64,0.807177000
n_sweep,40000,96,0.982494000
n_sweep,40000,128,1.290308000
n_sweep,40000,192,2.170930000
n_sweep,40000,256,3.259112000
